date,AS_TOPIX_2022_Q4,meta
2022-09-23 23:00:00,-23.249208100399827,
2022-09-23 23:59:59,-23.249208100399827,w
2022-09-26 00:00:00,3.0890610945654267,
2022-09-26 01:00:00,2.493893110325665,
2022-09-26 02:30:00,2.493893110325665,
2022-09-26 03:00:00,2.493893110325665,
2022-09-26 18:30:00,2.493893110325665,
2022-09-26 20:00:00,2.493893110325665,
2022-09-26 23:00:00,2.493893110325665,
2022-09-26 23:59:59,7.439393334434666,c
2022-09-27 00:00:00,3.9287433260594966,
2022-09-27 01:00:00,4.666816792389053,
2022-09-27 02:30:00,4.666816792389053,
2022-09-27 03:00:00,4.666816792389053,
2022-09-27 18:30:00,4.666816792389053,
2022-09-27 20:00:00,4.666816792389053,
2022-09-27 23:00:00,4.666816792389053,
2022-09-27 23:59:59,-4.367823190112091,c
2022-09-28 00:00:00,-1.6312382045311367,
2022-09-28 01:00:00,-1.4019382547403296,
2022-09-28 02:30:00,-1.4019382547403296,
2022-09-28 03:00:00,-1.4019382547403296,
2022-09-28 18:30:00,-1.4019382547403296,
2022-09-28 20:00:00,-1.4019382547403296,
2022-09-28 23:00:00,-1.4019382547403296,
2022-09-28 23:59:59,29.183340575161296,c
2022-09-29 00:00:00,22.255245006960806,
2022-09-29 01:00:00,18.483367629637456,
2022-09-29 02:30:00,18.483367629637456,
2022-09-29 03:00:00,18.483367629637456,
2022-09-29 18:30:00,18.483367629637456,
2022-09-29 20:00:00,18.483367629637456,
2022-09-29 23:00:00,18.483367629637456,
2022-09-29 23:59:59,18.702401032097697,c
2022-09-30 00:00:00,24.18921547649063,
2022-09-30 01:00:00,25.658688615789266,
2022-09-30 02:30:00,25.658688615789266,
2022-09-30 03:00:00,25.658688615789266,
2022-09-30 18:30:00,25.658688615789266,
2022-09-30 20:00:00,25.658688615789266,
2022-09-30 23:00:00,25.658688615789266,
2022-09-30 23:59:59,18.240146138049152,w
2022-10-03 00:00:00,4.018346501302567,
2022-10-03 01:00:00,11.825865167861394,
2022-10-03 02:30:00,11.825865167861394,
2022-10-03 03:00:00,11.825865167861394,
2022-10-03 18:30:00,11.825865167861394,
2022-10-03 20:00:00,11.825865167861394,
2022-10-03 23:00:00,11.825865167861394,
2022-10-03 23:59:59,14.424970283486623,c
2022-10-04 00:00:00,5.9269363405951765,
2022-10-04 01:00:00,3.2185460385315636,
2022-10-04 02:30:00,3.2185460385315636,
2022-10-04 03:00:00,3.2185460385315636,
2022-10-04 18:30:00,3.2185460385315636,
2022-10-04 20:00:00,3.2185460385315636,
2022-10-04 23:00:00,3.2185460385315636,
2022-10-04 23:59:59,5.971209155705715,c
2022-10-05 00:00:00,1.2615122202569609,
2022-10-05 01:00:00,4.21139288172764,
2022-10-05 02:30:00,4.21139288172764,
2022-10-05 03:00:00,4.21139288172764,
2022-10-05 18:30:00,4.21139288172764,
2022-10-05 20:00:00,4.21139288172764,
2022-10-05 23:00:00,4.21139288172764,
2022-10-05 23:59:59,-4.509328003644775,c
2022-10-06 00:00:00,-3.994521944517345,
2022-10-06 01:00:00,-6.083787699779009,
2022-10-06 02:30:00,-6.083787699779009,
2022-10-06 03:00:00,-6.083787699779009,
2022-10-06 18:30:00,-6.083787699779009,
2022-10-06 20:00:00,-6.083787699779009,
2022-10-06 23:00:00,-6.083787699779009,
2022-10-06 23:59:59,-9.242710911662869,c
2022-10-07 00:00:00,-6.712882755389259,
2022-10-07 01:00:00,-3.196256827983653,
2022-10-07 02:30:00,-3.196256827983653,
2022-10-07 03:00:00,-3.196256827983653,
2022-10-07 18:30:00,-3.196256827983653,
2022-10-07 20:00:00,-3.196256827983653,
2022-10-07 23:00:00,-3.196256827983653,
2022-10-07 23:59:59,0.0,a
2022-10-10 00:00:00,0.0,
2022-10-10 01:00:00,0.0,
2022-10-10 02:30:00,0.0,
2022-10-10 03:00:00,0.0,
2022-10-10 18:30:00,0.0,
2022-10-10 20:00:00,0.0,
2022-10-10 23:00:00,0.0,
2022-10-10 23:59:59,0.0,c
2022-10-11 00:00:00,7.707472027195212,
2022-10-11 01:00:00,5.702360310467483,
2022-10-11 02:30:00,5.702360310467483,
2022-10-11 03:00:00,5.702360310467483,
2022-10-11 18:30:00,5.702360310467483,
2022-10-11 20:00:00,5.702360310467483,
2022-10-11 23:00:00,5.702360310467483,
2022-10-11 23:59:59,14.755460659975999,c
2022-10-12 00:00:00,19.339390770292347,
2022-10-12 01:00:00,16.574006565986238,
2022-10-12 02:30:00,16.574006565986238,
2022-10-12 03:00:00,16.574006565986238,
2022-10-12 18:30:00,16.574006565986238,
2022-10-12 20:00:00,16.574006565986238,
2022-10-12 23:00:00,16.574006565986238,
2022-10-12 23:59:59,13.717499110725246,c
2022-10-13 00:00:00,14.96895233048296,
2022-10-13 01:00:00,16.090550526602684,
2022-10-13 02:30:00,16.090550526602684,
2022-10-13 03:00:00,16.090550526602684,
2022-10-13 18:30:00,16.090550526602684,
2022-10-13 20:00:00,16.090550526602684,
2022-10-13 23:00:00,16.090550526602684,
2022-10-13 23:59:59,8.651395215503552,c
2022-10-14 00:00:00,9.949839511278672,
2022-10-14 01:00:00,14.473660652158795,
2022-10-14 02:30:00,14.473660652158795,
2022-10-14 03:00:00,14.473660652158795,
2022-10-14 18:30:00,14.473660652158795,
2022-10-14 20:00:00,14.473660652158795,
2022-10-14 23:00:00,14.473660652158795,
2022-10-14 23:59:59,14.718208840195725,w
2022-10-17 00:00:00,18.816436402638047,
2022-10-17 01:00:00,17.687688128482435,
2022-10-17 02:30:00,17.687688128482435,
2022-10-17 03:00:00,17.687688128482435,
2022-10-17 18:30:00,17.687688128482435,
2022-10-17 20:00:00,17.687688128482435,
2022-10-17 23:00:00,17.687688128482435,
2022-10-17 23:59:59,31.116367247005854,c
2022-10-18 00:00:00,31.909611979108437,
2022-10-18 01:00:00,29.092021050376147,
2022-10-18 02:30:00,29.092021050376147,
2022-10-18 03:00:00,29.092021050376147,
2022-10-18 18:30:00,29.092021050376147,
2022-10-18 20:00:00,29.092021050376147,
2022-10-18 23:00:00,29.092021050376147,
2022-10-18 23:59:59,8.45029781288184,c
2022-10-19 00:00:00,11.631385041500383,
2022-10-19 01:00:00,11.631528090218719,
2022-10-19 02:30:00,11.631528090218719,
2022-10-19 03:00:00,11.631528090218719,
2022-10-19 18:30:00,11.631528090218719,
2022-10-19 20:00:00,11.631528090218719,
2022-10-19 23:00:00,11.631528090218719,
2022-10-19 23:59:59,17.998984506486313,c
2022-10-20 00:00:00,16.746709328946295,
2022-10-20 01:00:00,14.844669307841297,
2022-10-20 02:30:00,14.844669307841297,
2022-10-20 03:00:00,14.844669307841297,
2022-10-20 18:30:00,14.844669307841297,
2022-10-20 20:00:00,14.844669307841297,
2022-10-20 23:00:00,14.844669307841297,
2022-10-20 23:59:59,13.53991544624737,c
2022-10-21 00:00:00,11.867341186982355,
2022-10-21 01:00:00,12.753866299581318,
2022-10-21 02:30:00,12.753866299581318,
2022-10-21 03:00:00,12.753866299581318,
2022-10-21 18:30:00,12.753866299581318,
2022-10-21 20:00:00,12.753866299581318,
2022-10-21 23:00:00,12.753866299581318,
2022-10-21 23:59:59,14.556537106470877,w
2022-10-24 00:00:00,9.46395664436924,
2022-10-24 01:00:00,7.522578350400249,
2022-10-24 02:30:00,7.522578350400249,
2022-10-24 03:00:00,7.522578350400249,
2022-10-24 18:30:00,7.522578350400249,
2022-10-24 20:00:00,7.522578350400249,
2022-10-24 23:00:00,7.522578350400249,
2022-10-24 23:59:59,-19.835876279485753,c
2022-10-25 00:00:00,-18.433734563571768,
2022-10-25 01:00:00,-23.476271848341426,
2022-10-25 02:30:00,-23.476271848341426,
2022-10-25 03:00:00,-23.476271848341426,
2022-10-25 18:30:00,-23.476271848341426,
2022-10-25 20:00:00,-23.476271848341426,
2022-10-25 23:00:00,-23.476271848341426,
2022-10-25 23:59:59,-25.274398040865123,c
2022-10-26 00:00:00,-22.294582296440645,
2022-10-26 01:00:00,-23.480001930718785,
2022-10-26 02:30:00,-23.480001930718785,
2022-10-26 03:00:00,-23.480001930718785,
2022-10-26 18:30:00,-23.480001930718785,
2022-10-26 20:00:00,-23.480001930718785,
2022-10-26 23:00:00,-23.480001930718785,
2022-10-26 23:59:59,-25.747048203729683,c
2022-10-27 00:00:00,-29.505566828701156,
2022-10-27 01:00:00,-23.841498586723503,
2022-10-27 02:30:00,-23.841498586723503,
2022-10-27 03:00:00,-23.841498586723503,
2022-10-27 18:30:00,-23.841498586723503,
2022-10-27 20:00:00,-23.841498586723503,
2022-10-27 23:00:00,-23.841498586723503,
2022-10-27 23:59:59,-10.117142281032109,c
2022-10-28 00:00:00,-5.4161986816068435,
2022-10-28 01:00:00,-3.606266431932191,
2022-10-28 02:30:00,-3.606266431932191,
2022-10-28 03:00:00,-3.606266431932191,
2022-10-28 18:30:00,-3.606266431932191,
2022-10-28 20:00:00,-3.606266431932191,
2022-10-28 23:00:00,-3.606266431932191,
2022-10-28 23:59:59,-13.68439990534933,e
2022-10-31 00:00:00,-36.240608426772816,
2022-10-31 01:00:00,-37.116797990624995,
2022-10-31 02:30:00,-37.116797990624995,
2022-10-31 03:00:00,-37.116797990624995,
2022-10-31 18:30:00,-37.116797990624995,
2022-10-31 20:00:00,-37.116797990624995,
2022-10-31 23:00:00,-37.116797990624995,
2022-10-31 23:59:59,-53.92169565410216,c
2022-11-01 00:00:00,-61.55588018073305,
2022-11-01 01:00:00,-72.20684672731176,
2022-11-01 02:30:00,-72.20684672731176,
2022-11-01 03:00:00,-72.20684672731176,
2022-11-01 18:30:00,-72.20684672731176,
2022-11-01 20:00:00,-72.20684672731176,
2022-11-01 23:00:00,-72.20684672731176,
2022-11-01 23:59:59,-78.74350601372493,c
2022-11-02 00:00:00,-89.45798885120334,
2022-11-02 01:00:00,-89.79562101782332,
2022-11-02 02:30:00,-89.79562101782332,
2022-11-02 03:00:00,-89.79562101782332,
2022-11-02 18:30:00,-89.79562101782332,
2022-11-02 20:00:00,-89.79562101782332,
2022-11-02 23:00:00,-89.79562101782332,
2022-11-02 23:59:59,-88.42808168927078,c
2022-11-03 00:00:00,-88.42808168927078,
2022-11-03 01:00:00,-88.42808168927078,
2022-11-03 02:30:00,-88.42808168927078,
2022-11-03 03:00:00,-88.42808168927078,
2022-11-03 18:30:00,-88.42808168927078,
2022-11-03 20:00:00,-88.42808168927078,
2022-11-03 23:00:00,-88.42808168927078,
2022-11-03 23:59:59,-88.42808168927078,c
2022-11-04 00:00:00,-95.61839604187705,
2022-11-04 01:00:00,-91.88593964028354,
2022-11-04 02:30:00,-91.88593964028354,
2022-11-04 03:00:00,-91.88593964028354,
2022-11-04 18:30:00,-91.88593964028354,
2022-11-04 20:00:00,-91.88593964028354,
2022-11-04 23:00:00,-91.88593964028354,
2022-11-04 23:59:59,-93.2058398739629,w
2022-11-07 00:00:00,-101.68639083424296,
2022-11-07 01:00:00,-101.36551513365879,
2022-11-07 02:30:00,-101.36551513365879,
2022-11-07 03:00:00,-101.36551513365879,
2022-11-07 18:30:00,-101.36551513365879,
2022-11-07 20:00:00,-105.9605416673551,
2022-11-07 23:00:00,-112.5637432082496,
2022-11-07 23:59:59,-99.72153666023854,c
2022-11-08 00:00:00,-106.6290075756699,
2022-11-08 01:00:00,-107.3661989817119,
2022-11-08 02:30:00,-107.3661989817119,
2022-11-08 03:00:00,-107.3661989817119,
2022-11-08 18:30:00,-107.3661989817119,
2022-11-08 20:00:00,-105.26119095346823,
2022-11-08 23:00:00,-106.73026461980209,
2022-11-08 23:59:59,-106.55887876319102,c
2022-11-09 00:00:00,-117.58346011413042,
2022-11-09 01:00:00,-119.77344376899379,
2022-11-09 02:30:00,-119.77344376899379,
2022-11-09 03:00:00,-119.77344376899379,
2022-11-09 18:30:00,-119.77344376899379,
2022-11-09 20:00:00,-133.8545013505044,
2022-11-09 23:00:00,-134.24539789504735,
2022-11-09 23:59:59,-137.78186064905623,c
2022-11-10 00:00:00,-134.90605524111584,
2022-11-10 01:00:00,-128.6389246689762,
2022-11-10 02:30:00,-128.6389246689762,
2022-11-10 03:00:00,-128.6389246689762,
2022-11-10 18:30:00,-128.6389246689762,
2022-11-10 20:00:00,-100.7641345895691,
2022-11-10 23:00:00,-93.97977693978874,
2022-11-10 23:59:59,-92.30829795432703,c
2022-11-11 00:00:00,-99.31281309182026,
2022-11-11 01:00:00,-99.80154003156244,
2022-11-11 02:30:00,-99.80154003156244,
2022-11-11 03:00:00,-99.80154003156244,
2022-11-11 18:30:00,-99.80154003156244,
2022-11-11 20:00:00,-99.80154003156244,
2022-11-11 23:00:00,-99.80154003156244,
2022-11-11 23:59:59,-100.17743114363634,w
2022-11-14 00:00:00,-62.750811669629805,
2022-11-14 01:00:00,-66.49604171764611,
2022-11-14 02:30:00,-66.49604171764611,
2022-11-14 03:00:00,-66.49604171764611,
2022-11-14 18:30:00,-66.49604171764611,
2022-11-14 20:00:00,-70.5470051186827,
2022-11-14 23:00:00,-66.60415877415451,
2022-11-14 23:59:59,-65.43136271306761,c
2022-11-15 00:00:00,-64.42287919015018,
2022-11-15 01:00:00,-65.1287109579767,
2022-11-15 02:30:00,-65.1287109579767,
2022-11-15 03:00:00,-65.1287109579767,
2022-11-15 18:30:00,-65.1287109579767,
2022-11-15 20:00:00,-90.96733200518383,
2022-11-15 23:00:00,-99.84233739325384,
2022-11-15 23:59:59,-92.18928302786,c
2022-11-16 00:00:00,-89.52421317337777,
2022-11-16 01:00:00,-94.89600353675706,
2022-11-16 02:30:00,-94.89600353675706,
2022-11-16 03:00:00,-94.89600353675706,
2022-11-16 18:30:00,-94.89600353675706,
2022-11-16 20:00:00,-87.17796163439837,
2022-11-16 23:00:00,-88.28942567558815,
2022-11-16 23:59:59,-87.89464390067863,c
2022-11-17 00:00:00,-83.1729371972568,
2022-11-17 01:00:00,-87.5551596834245,
2022-11-17 02:30:00,-87.5551596834245,
2022-11-17 03:00:00,-87.5551596834245,
2022-11-17 18:30:00,-87.5551596834245,
2022-11-17 20:00:00,-80.9178404157143,
2022-11-17 23:00:00,-73.82429111384084,
2022-11-17 23:59:59,-74.10543561224449,c
2022-11-18 00:00:00,-73.6610324870897,
2022-11-18 01:00:00,-75.5203027298081,
2022-11-18 02:30:00,-75.5203027298081,
2022-11-18 03:00:00,-75.5203027298081,
2022-11-18 18:30:00,-75.5203027298081,
2022-11-18 20:00:00,-75.5203027298081,
2022-11-18 23:00:00,-75.5203027298081,
2022-11-18 23:59:59,-75.08044591778105,w
