date,SPLV_HEDGED_2021_Q1,meta
2021-01-29 10:00:00,26.897234756691716,
2021-01-29 10:30:00,26.69386307948608,
2021-01-29 12:00:00,31.64197747144425,
2021-01-29 13:30:00,35.21937401287173,
2021-01-29 15:00:00,20.107181402261116,
2021-01-29 15:30:30,20.107181402261116,s
2021-01-29 23:59:59,20.56536820626902,w
2021-02-01 00:00:00,21.094645857007496,
2021-02-01 10:00:00,22.196470428513024,
2021-02-01 10:30:00,15.642631844382056,
2021-02-01 12:00:00,15.143504666425287,
2021-02-01 13:30:00,28.61292645118284,
2021-02-01 15:00:00,30.584988888027993,
2021-02-01 15:30:30,30.584988888027993,
2021-02-01 23:59:59,19.831324860329993,c
2021-02-02 00:00:00,24.446564857747237,
2021-02-02 10:00:00,36.26648160471496,
2021-02-02 10:30:00,34.41888603250073,
2021-02-02 12:00:00,34.12630483705635,
2021-02-02 13:30:00,45.66565910587595,
2021-02-02 15:00:00,73.15213609111579,
2021-02-02 15:30:30,73.15213609111579,
2021-02-02 23:59:59,65.0298063462236,c
2021-02-03 00:00:00,73.02512267321941,
2021-02-03 10:00:00,101.71181571734816,
2021-02-03 10:30:00,82.48611671640623,
2021-02-03 12:00:00,85.76009472817691,
2021-02-03 13:30:00,81.80815527137707,
2021-02-03 15:00:00,100.16562280064448,
2021-02-03 15:30:30,100.16562280064448,
2021-02-03 23:59:59,92.26842917098072,c
2021-02-04 00:00:00,74.26479789350266,
2021-02-04 10:00:00,60.1206140848554,
2021-02-04 10:30:00,60.93734870959581,
2021-02-04 12:00:00,75.4522396352938,
2021-02-04 13:30:00,74.1174367566212,
2021-02-04 15:00:00,66.0147368644779,
2021-02-04 15:30:30,66.0147368644779,
2021-02-04 23:59:59,69.1161128690314,c
2021-02-05 00:00:00,72.4803852964091,
2021-02-05 10:00:00,61.06436815979721,
2021-02-05 10:30:00,52.75556140209041,
2021-02-05 12:00:00,55.8672773232819,
2021-02-05 13:30:00,66.85749612432905,
2021-02-05 15:00:00,75.50779854516244,
2021-02-05 15:30:30,75.50779854516244,
2021-02-05 23:59:59,70.46373278070834,w
2021-02-08 00:00:00,79.30728114811703,
2021-02-08 10:00:00,67.7222838880071,
2021-02-08 10:30:00,61.67588907476345,
2021-02-08 12:00:00,64.70127641996876,
2021-02-08 13:30:00,63.05125155795619,
2021-02-08 15:00:00,67.20021391810002,
2021-02-08 15:30:30,67.20021391810002,
2021-02-08 23:59:59,60.724877196467396,c
2021-02-09 00:00:00,58.216639817237684,
2021-02-09 10:00:00,42.08461122841659,
2021-02-09 10:30:00,44.159939261500476,
2021-02-09 12:00:00,53.24363312929446,
2021-02-09 13:30:00,47.50090640524318,
2021-02-09 15:00:00,55.592815497474405,
2021-02-09 15:30:30,55.592815497474405,
2021-02-09 23:59:59,49.256119708773596,c
2021-02-10 00:00:00,23.286586893881584,
2021-02-10 10:00:00,48.51179157503881,
2021-02-10 10:30:00,38.882676547468556,
2021-02-10 12:00:00,40.89412384505553,
2021-02-10 13:30:00,37.75963480996476,
2021-02-10 15:00:00,40.104447856585246,
2021-02-10 15:30:30,40.104447856585246,
2021-02-10 23:59:59,30.093858737439255,c
2021-02-11 00:00:00,54.736856740807944,
2021-02-11 10:00:00,46.473489311949606,
2021-02-11 10:30:00,55.20678055068055,
2021-02-11 12:00:00,19.316277161086486,
2021-02-11 13:30:00,-0.6424600534996187,
2021-02-11 15:00:00,3.635776704500683,
2021-02-11 15:30:30,3.635776704500683,
2021-02-11 23:59:59,10.454137067856607,c
2021-02-12 00:00:00,1.006033502370966,
2021-02-12 10:00:00,-8.194354368699715,
2021-02-12 10:30:00,-22.279030623601074,
2021-02-12 12:00:00,-6.672740291744809,
2021-02-12 13:30:00,-6.705322748243131,
2021-02-12 15:00:00,-8.137252689822661,
2021-02-12 15:30:30,-8.137252689822661,
2021-02-12 23:59:59,0.0,a
2021-02-15 00:00:00,0.0,
2021-02-15 10:00:00,0.0,
2021-02-15 10:30:00,0.0,
2021-02-15 12:00:00,0.0,
2021-02-15 13:30:00,0.0,
2021-02-15 15:00:00,0.0,
2021-02-15 15:30:30,0.0,
2021-02-15 23:59:59,0.0,c
2021-02-16 00:00:00,14.702069590015507,
2021-02-16 10:00:00,27.638888710974292,
2021-02-16 10:30:00,12.037759456780993,
2021-02-16 12:00:00,-14.710299113565549,
2021-02-16 13:30:00,-12.805891957757147,
2021-02-16 15:00:00,-16.43131989101371,
2021-02-16 15:30:30,-16.43131989101371,
2021-02-16 23:59:59,-18.426704545455394,c
2021-02-17 00:00:00,-13.930434009422632,
2021-02-17 10:00:00,-17.281115858479488,
2021-02-17 10:30:00,-30.78061405656097,
2021-02-17 12:00:00,-46.31296512595632,
2021-02-17 13:30:00,-33.320837262520904,
2021-02-17 15:00:00,-37.805429822298784,
2021-02-17 15:30:30,-37.805429822298784,
2021-02-17 23:59:59,-51.607500626022336,c
2021-02-18 00:00:00,-65.6242066904513,
2021-02-18 10:00:00,-76.06539969347587,
2021-02-18 10:30:00,-76.83168013747951,
2021-02-18 12:00:00,-62.750202643680815,
2021-02-18 13:30:00,-53.34433278599669,
2021-02-18 15:00:00,-59.98641015501609,
2021-02-18 15:30:30,-59.98641015501609,
2021-02-18 23:59:59,-49.75380260337313,c
2021-02-19 00:00:00,-47.428391044006936,
2021-02-19 10:00:00,-35.512739660011775,
2021-02-19 10:30:00,-29.641411387379364,
2021-02-19 12:00:00,-31.20909987580031,
2021-02-19 13:30:00,-25.97736875380982,
2021-02-19 15:00:00,-36.88055573462255,
2021-02-19 15:30:30,-36.88055573462255,
2021-02-19 23:59:59,-39.43900005653077,e
2021-02-22 00:00:00,-3.424788383129476,
2021-02-22 10:00:00,6.058775891699743,
2021-02-22 10:30:00,-1.6377688382278113,
2021-02-22 12:00:00,24.000080871986732,
2021-02-22 13:30:00,21.23124828191474,
2021-02-22 15:00:00,32.59736515141346,
2021-02-22 15:30:30,32.59736515141346,
2021-02-22 23:59:59,31.075860149328683,c
2021-02-23 00:00:00,14.27601596705785,
2021-02-23 10:00:00,-39.94780891056088,
2021-02-23 10:30:00,-45.09999934176237,
2021-02-23 12:00:00,-34.909559789930725,
2021-02-23 13:30:00,-28.09926192626357,
2021-02-23 15:00:00,-31.406353571601212,
2021-02-23 15:30:30,-31.406353571601212,
2021-02-23 23:59:59,-26.057975834224543,c
2021-02-24 00:00:00,-32.61540363919836,
2021-02-24 10:00:00,-25.430726415745234,
2021-02-24 10:30:00,-23.78693037880923,
2021-02-24 12:00:00,-27.029412934724242,
2021-02-24 13:30:00,-30.612557783969255,
2021-02-24 15:00:00,-36.39323541724038,
2021-02-24 15:30:30,-36.39323541724038,
2021-02-24 23:59:59,-22.806276241290295,c
2021-02-25 00:00:00,-18.499733760947024,
2021-02-25 10:00:00,-29.073151027509432,
2021-02-25 10:30:00,-27.71282760692422,
2021-02-25 12:00:00,-18.4725748263418,
2021-02-25 13:30:00,-7.951896607562561,
2021-02-25 15:00:00,-2.773951414253732,
2021-02-25 15:30:30,-2.773951414253732,
2021-02-25 23:59:59,-22.18117243343964,c
2021-02-26 00:00:00,-55.03828369552016,
2021-02-26 10:00:00,-43.431257128503006,
2021-02-26 10:30:00,-37.12014780896462,
2021-02-26 12:00:00,-20.320923985672096,
2021-02-26 13:30:00,-22.260559205676177,
2021-02-26 15:00:00,-22.53581042826091,
2021-02-26 15:30:30,-22.53581042826091,m
2021-02-26 23:59:59,-18.507586787100035,w
2021-03-01 00:00:00,-15.428525167094882,
2021-03-01 10:00:00,-11.83289630847729,
2021-03-01 10:30:00,-10.145075899419291,
2021-03-01 12:00:00,-5.906244642694735,
2021-03-01 13:30:00,1.3183352790493519,
2021-03-01 15:00:00,12.537842729592864,
2021-03-01 15:30:30,12.537842729592864,
2021-03-01 23:59:59,9.837056524867023,c
2021-03-02 00:00:00,-13.910716016159647,
2021-03-02 10:00:00,-16.414613776126536,
2021-03-02 10:30:00,-3.272018909135156,
2021-03-02 12:00:00,-0.13681925985115495,
2021-03-02 13:30:00,2.048481104749001,
2021-03-02 15:00:00,12.060164669841866,
2021-03-02 15:30:30,12.060164669841866,
2021-03-02 23:59:59,7.687962093678388,c
2021-03-03 00:00:00,-5.62285743108866,
2021-03-03 10:00:00,19.05441643776372,
2021-03-03 10:30:00,10.926679373272611,
2021-03-03 12:00:00,16.243610862146387,
2021-03-03 13:30:00,4.125260710478337,
2021-03-03 15:00:00,-4.771250262692232,
2021-03-03 15:30:30,-4.771250262692232,
2021-03-03 23:59:59,-0.3422606455365365,c
2021-03-04 00:00:00,-30.6908484056211,
2021-03-04 10:00:00,-20.662392297561535,
2021-03-04 10:30:00,-7.438193086519498,
2021-03-04 12:00:00,-28.758232583518733,
2021-03-04 13:30:00,-20.082758719406346,
2021-03-04 15:00:00,-10.575487901971421,
2021-03-04 15:30:30,-10.575487901971421,
2021-03-04 23:59:59,-11.620216136831283,c
2021-03-05 00:00:00,12.732120859274133,
2021-03-05 10:00:00,22.6842161368621,
2021-03-05 10:30:00,1.638068004742434,
2021-03-05 12:00:00,5.172930069405754,
2021-03-05 13:30:00,11.003200599060142,
2021-03-05 15:00:00,7.155090837951918,
2021-03-05 15:30:30,7.155090837951918,
2021-03-05 23:59:59,10.760872600402006,w
