date,XSLV_2021_Q1,meta
2021-02-15 00:00:00,0.0,
2021-02-15 10:00:00,0.0,
2021-02-15 10:30:00,0.0,
2021-02-15 12:00:00,0.0,
2021-02-15 13:30:00,0.0,
2021-02-15 15:00:00,0.0,
2021-02-15 15:30:30,0.0,
2021-02-15 23:59:59,0.0,c
2021-02-16 00:00:00,5.786290847475357,
2021-02-16 10:00:00,18.52679411354859,
2021-02-16 10:30:00,-0.5404317130630716,
2021-02-16 12:00:00,-11.104273557058377,
2021-02-16 13:30:00,-26.563559856207803,
2021-02-16 15:00:00,-8.942025680604957,
2021-02-16 15:30:30,-8.942025680604957,
2021-02-16 23:59:59,24.463448011298055,c
2021-02-17 00:00:00,23.367575053868904,
2021-02-17 10:00:00,78.14734717309364,
2021-02-17 10:30:00,70.34798924079314,
2021-02-17 12:00:00,70.24601020298576,
2021-02-17 13:30:00,63.9892584377468,
2021-02-17 15:00:00,63.23595343698196,
2021-02-17 15:30:30,63.23595343698196,
2021-02-17 23:59:59,52.16599848064834,c
2021-02-18 00:00:00,92.88037646333373,
2021-02-18 10:00:00,39.32436678920817,
2021-02-18 10:30:00,45.3087919134349,
2021-02-18 12:00:00,36.77237690414643,
2021-02-18 13:30:00,39.234252817130255,
2021-02-18 15:00:00,48.74167833148499,
2021-02-18 15:30:30,48.74167833148499,
2021-02-18 23:59:59,31.010232935788395,c
2021-02-19 00:00:00,27.186037753840196,
2021-02-19 10:00:00,16.225610033496764,
2021-02-19 10:30:00,9.724620676914242,
2021-02-19 12:00:00,-66.07230573245988,
2021-02-19 13:30:00,-57.6539738835022,
2021-02-19 15:00:00,-58.641417504458786,
2021-02-19 15:30:30,-58.641417504458786,
2021-02-19 23:59:59,-85.85636510925099,e
2021-02-22 00:00:00,-34.69196186853094,
2021-02-22 10:00:00,-85.91593062295374,
2021-02-22 10:30:00,-86.41041299568815,
2021-02-22 12:00:00,-62.121196618892554,
2021-02-22 13:30:00,-49.41754785192768,
2021-02-22 15:00:00,-56.54053961476552,
2021-02-22 15:30:30,-56.54053961476552,
2021-02-22 23:59:59,-23.298176417340983,c
2021-02-23 00:00:00,34.47583521269223,
2021-02-23 10:00:00,144.4689987291414,
2021-02-23 10:30:00,130.18358420452614,
2021-02-23 12:00:00,160.89004355487225,
2021-02-23 13:30:00,173.6519588977502,
2021-02-23 15:00:00,231.95071642116136,
2021-02-23 15:30:30,231.95071642116136,
2021-02-23 23:59:59,190.4880317460918,c
2021-02-24 00:00:00,154.42261004678096,
2021-02-24 10:00:00,150.43347908805458,
2021-02-24 10:30:00,188.50972220344204,
2021-02-24 12:00:00,165.37404849273764,
2021-02-24 13:30:00,160.06151880400614,
2021-02-24 15:00:00,171.96915164396785,
2021-02-24 15:30:30,171.96915164396785,
2021-02-24 23:59:59,142.89739324355287,c
2021-02-25 00:00:00,120.6985438325263,
2021-02-25 10:00:00,156.93665060434853,
2021-02-25 10:30:00,149.2846604849551,
2021-02-25 12:00:00,151.03708474303642,
2021-02-25 13:30:00,171.90823976695037,
2021-02-25 15:00:00,178.45870721340668,
2021-02-25 15:30:30,178.45870721340668,
2021-02-25 23:59:59,188.337444945401,c
2021-02-26 00:00:00,184.11746395196258,
2021-02-26 10:00:00,211.21658759693742,
2021-02-26 10:30:00,193.08127925955125,
2021-02-26 12:00:00,149.27305868523854,
2021-02-26 13:30:00,161.19207475233588,
2021-02-26 15:00:00,183.96955644829836,
2021-02-26 15:30:30,183.96955644829836,m
2021-02-26 23:59:59,191.89381898046838,w
2021-03-01 00:00:00,170.51435447178426,
2021-03-01 10:00:00,182.16676652137357,
2021-03-01 10:30:00,194.71997935817785,
2021-03-01 12:00:00,184.14154192788612,
2021-03-01 13:30:00,192.0802954343468,
2021-03-01 15:00:00,207.15439109698298,
2021-03-01 15:30:30,207.15439109698298,
2021-03-01 23:59:59,208.11213848702175,c
2021-03-02 00:00:00,187.22042316940565,
2021-03-02 10:00:00,200.40907730634137,
2021-03-02 10:30:00,201.05350954893368,
2021-03-02 12:00:00,209.28175827455107,
2021-03-02 13:30:00,211.40536114616873,
2021-03-02 15:00:00,214.76886055948398,
2021-03-02 15:30:30,214.76886055948398,
2021-03-02 23:59:59,225.8999280322015,c
2021-03-03 00:00:00,232.85590874279728,
2021-03-03 10:00:00,188.52923366983077,
2021-03-03 10:30:00,208.71711053166246,
2021-03-03 12:00:00,233.62789642042594,
2021-03-03 13:30:00,243.86954166824853,
2021-03-03 15:00:00,273.395758053613,
2021-03-03 15:30:30,273.395758053613,
2021-03-03 23:59:59,269.0706592271772,c
2021-03-04 00:00:00,256.0395615557143,
2021-03-04 10:00:00,306.37055421277796,
2021-03-04 10:30:00,345.6399249166559,
2021-03-04 12:00:00,358.2751243767756,
2021-03-04 13:30:00,376.2273317697484,
2021-03-04 15:00:00,364.82963710450383,
2021-03-04 15:30:30,364.82963710450383,
2021-03-04 23:59:59,366.48006017458727,c
2021-03-05 00:00:00,357.24291547739483,
2021-03-05 10:00:00,403.6621674723424,
2021-03-05 10:30:00,450.59939135906075,
2021-03-05 12:00:00,462.38372844347373,
2021-03-05 13:30:00,407.75761188055435,
2021-03-05 15:00:00,397.70824264121075,
2021-03-05 15:30:30,397.70824264121075,
2021-03-05 23:59:59,413.3714931923839,w
