date,FT_STYLE_2022_Q3,meta
2022-06-20 00:00:00,62.07253763540325,
2022-06-20 10:00:00,62.07253763540325,
2022-06-20 10:30:00,62.07253763540325,
2022-06-20 12:00:00,62.07253763540325,
2022-06-20 13:30:00,62.07253763540325,
2022-06-20 15:00:00,62.07253763540325,
2022-06-20 15:30:30,62.07253763540325,
2022-06-20 23:59:59,62.07253763540325,c
2022-06-21 00:00:00,62.07253763540325,
2022-06-21 10:00:00,52.580753486785525,
2022-06-21 10:30:00,50.77685856629458,
2022-06-21 12:00:00,41.027323327545915,
2022-06-21 13:30:00,36.394205002384986,
2022-06-21 15:00:00,29.02597663083706,
2022-06-21 15:30:30,29.02597663083706,
2022-06-21 23:59:59,27.473212487078566,c
2022-06-22 00:00:00,24.51782433016842,
2022-06-22 10:00:00,24.073924245197368,
2022-06-22 10:30:00,22.59147957848352,
2022-06-22 12:00:00,19.38460636620764,
2022-06-22 13:30:00,23.843797392265497,
2022-06-22 15:00:00,22.35805065202279,
2022-06-22 15:30:30,22.35805065202279,
2022-06-22 23:59:59,21.454501750603306,c
2022-06-23 00:00:00,12.618208371242254,
2022-06-23 10:00:00,21.77339796163043,
2022-06-23 10:30:00,12.835491636034067,
2022-06-23 12:00:00,33.15627937156863,
2022-06-23 13:30:00,36.021385945279164,
2022-06-23 15:00:00,43.898252377550236,
2022-06-23 15:30:30,43.898252377550236,
2022-06-23 23:59:59,47.63640062664578,c
2022-06-24 00:00:00,39.64807962159168,
2022-06-24 10:00:00,27.46841150323699,
2022-06-24 10:30:00,18.60671140966671,
2022-06-24 12:00:00,17.237099832886088,
2022-06-24 13:30:00,23.20240242096417,
2022-06-24 15:00:00,23.6997312132024,
2022-06-24 15:30:30,23.6997312132024,
2022-06-24 23:59:59,20.11228070364117,w
2022-06-27 00:00:00,17.604500074957002,
2022-06-27 10:00:00,17.857178331724715,
2022-06-27 10:30:00,11.720071431858019,
2022-06-27 12:00:00,11.701716092180856,
2022-06-27 13:30:00,10.499701761392586,
2022-06-27 15:00:00,13.763460868612778,
2022-06-27 15:30:30,13.763460868612778,
2022-06-27 23:59:59,12.965197114543608,c
2022-06-28 00:00:00,7.062891222800445,
2022-06-28 10:00:00,12.99044388420853,
2022-06-28 10:30:00,9.40551280528825,
2022-06-28 12:00:00,7.6186046037488495,
2022-06-28 13:30:00,7.461384455619374,
2022-06-28 15:00:00,1.9585200410149035,
2022-06-28 15:30:30,1.9585200410149035,
2022-06-28 23:59:59,-2.3639139012338077,c
2022-06-29 00:00:00,-9.355070261323423,
2022-06-29 10:00:00,-14.655246991886852,
2022-06-29 10:30:00,-12.65381312997361,
2022-06-29 12:00:00,-7.797663263605994,
2022-06-29 13:30:00,-6.291596104133912,
2022-06-29 15:00:00,-1.3147707981944095,
2022-06-29 15:30:30,-1.3147707981944095,
2022-06-29 23:59:59,0.9633828045028743,c
2022-06-30 00:00:00,-1.7167415877829164,
2022-06-30 10:00:00,-4.785254362111036,
2022-06-30 10:30:00,-4.3647503519862525,
2022-06-30 12:00:00,0.6922864470853511,
2022-06-30 13:30:00,-2.3073013524349015,
2022-06-30 15:00:00,-1.040426245628975,
2022-06-30 15:30:30,-1.040426245628975,
2022-06-30 23:59:59,-0.5101636687623383,c
2022-07-01 00:00:00,-3.4364156594559674,
2022-07-01 10:00:00,8.881410738148983,
2022-07-01 10:30:00,9.58373019577251,
2022-07-01 12:00:00,6.731321235336626,
2022-07-01 13:30:00,4.046617698658107,
2022-07-01 15:00:00,0.8527084685971751,
2022-07-01 15:30:30,0.8527084685971751,s
2022-07-01 23:59:59,0.0,w
2022-07-04 00:00:00,0.0,
2022-07-04 10:00:00,0.0,
2022-07-04 10:30:00,0.0,
2022-07-04 12:00:00,0.0,
2022-07-04 13:30:00,0.0,
2022-07-04 15:00:00,0.0,
2022-07-04 15:30:30,0.0,
2022-07-04 23:59:59,0.0,a
2022-07-05 00:00:00,0.6490147545814438,
2022-07-05 10:00:00,1.5539384384248898,
2022-07-05 10:30:00,13.81873722815789,
2022-07-05 12:00:00,19.7577916292152,
2022-07-05 13:30:00,32.489101519935474,
2022-07-05 15:00:00,24.17679776016851,
2022-07-05 15:30:30,24.17679776016851,
2022-07-05 23:59:59,24.87580895233949,c
2022-07-06 00:00:00,19.310629725669063,
2022-07-06 10:00:00,22.981621087707005,
2022-07-06 10:30:00,23.848426776185235,
2022-07-06 12:00:00,19.961392594892782,
2022-07-06 13:30:00,14.078959140637897,
2022-07-06 15:00:00,14.450973629315964,
2022-07-06 15:30:30,14.450973629315964,
2022-07-06 23:59:59,11.388957962236606,c
2022-07-07 00:00:00,11.06651403015463,
2022-07-07 10:00:00,8.637241036490575,
2022-07-07 10:30:00,4.343825062323479,
2022-07-07 12:00:00,15.066223058781713,
2022-07-07 13:30:00,20.33507388854778,
2022-07-07 15:00:00,21.209050988453534,
2022-07-07 15:30:30,21.209050988453534,
2022-07-07 23:59:59,23.402930139161086,c
2022-07-08 00:00:00,23.210362620684236,
