date,FT_SECTOR_2022_Q3,meta
2022-06-20 00:00:00,49.006803350030566,
2022-06-20 10:00:00,49.006803350030566,
2022-06-20 10:30:00,49.006803350030566,
2022-06-20 12:00:00,49.006803350030566,
2022-06-20 13:30:00,49.006803350030566,
2022-06-20 15:00:00,49.006803350030566,
2022-06-20 15:30:30,49.006803350030566,
2022-06-20 23:59:59,49.006803350030566,c
2022-06-21 00:00:00,49.006803350030566,
2022-06-21 10:00:00,66.9539089052783,
2022-06-21 10:30:00,60.11743678584844,
2022-06-21 12:00:00,39.84483408810473,
2022-06-21 13:30:00,53.849756290569985,
2022-06-21 15:00:00,54.86489494266755,
2022-06-21 15:30:30,54.86489494266755,
2022-06-21 23:59:59,60.88844014024443,c
2022-06-22 00:00:00,32.612706127891045,
2022-06-22 10:00:00,43.6957385911783,
2022-06-22 10:30:00,53.59562038331336,
2022-06-22 12:00:00,31.91925473610715,
2022-06-22 13:30:00,41.87886548134048,
2022-06-22 15:00:00,45.04565563333563,
2022-06-22 15:30:30,45.04565563333563,
2022-06-22 23:59:59,44.46840921545913,c
2022-06-23 00:00:00,46.46696981840773,
2022-06-23 10:00:00,30.196049839205443,
2022-06-23 10:30:00,29.760098713798982,
2022-06-23 12:00:00,20.528772515706095,
2022-06-23 13:30:00,17.369627471716257,
2022-06-23 15:00:00,21.85357988839351,
2022-06-23 15:30:30,21.85357988839351,
2022-06-23 23:59:59,35.390893926650875,c
2022-06-24 00:00:00,32.642294429927404,
2022-06-24 10:00:00,49.56554978695169,
2022-06-24 10:30:00,72.5638985766874,
2022-06-24 12:00:00,74.12702789734692,
2022-06-24 13:30:00,78.03479219636358,
2022-06-24 15:00:00,66.21892255445152,
2022-06-24 15:30:30,66.21892255445152,
2022-06-24 23:59:59,109.85367948633586,w
2022-06-27 00:00:00,100.37378877669539,
2022-06-27 10:00:00,76.07903605562274,
2022-06-27 10:30:00,64.41745472142281,
2022-06-27 12:00:00,92.38572382524393,
2022-06-27 13:30:00,96.97880441759031,
2022-06-27 15:00:00,108.49525834476884,
2022-06-27 15:30:30,108.49525834476884,
2022-06-27 23:59:59,99.48347176784245,c
2022-06-28 00:00:00,105.9438957320827,
2022-06-28 10:00:00,93.4631460503573,
2022-06-28 10:30:00,93.26184067038503,
2022-06-28 12:00:00,75.21098381809708,
2022-06-28 13:30:00,82.78528013440484,
2022-06-28 15:00:00,80.12685678421002,
2022-06-28 15:30:30,80.12685678421002,
2022-06-28 23:59:59,77.84808045857085,c
2022-06-29 00:00:00,81.54959973322207,
2022-06-29 10:00:00,76.18077442877313,
2022-06-29 10:30:00,70.59416490689892,
2022-06-29 12:00:00,58.357110145712056,
2022-06-29 13:30:00,54.17182850279727,
2022-06-29 15:00:00,50.4317055452064,
2022-06-29 15:30:30,50.4317055452064,
2022-06-29 23:59:59,51.46290423419424,c
2022-06-30 00:00:00,33.09692032746017,
2022-06-30 10:00:00,10.59901399121722,
2022-06-30 10:30:00,14.99589547992008,
2022-06-30 12:00:00,20.628904317407745,
2022-06-30 13:30:00,4.769514863448251,
2022-06-30 15:00:00,-11.46913206846196,
2022-06-30 15:30:30,-11.46913206846196,
2022-06-30 23:59:59,-6.924923951979565,c
2022-07-01 00:00:00,-11.577459217471073,
2022-07-01 10:00:00,-3.5631292466991624,
2022-07-01 10:30:00,-3.167820791962072,
2022-07-01 12:00:00,-5.106667811321756,
2022-07-01 13:30:00,0.467426434198444,
2022-07-01 15:00:00,1.0253273849226616,
2022-07-01 15:30:30,1.0253273849226616,s
2022-07-01 23:59:59,0.0,w
2022-07-04 00:00:00,0.0,
2022-07-04 10:00:00,0.0,
2022-07-04 10:30:00,0.0,
2022-07-04 12:00:00,0.0,
2022-07-04 13:30:00,0.0,
2022-07-04 15:00:00,0.0,
2022-07-04 15:30:30,0.0,
2022-07-04 23:59:59,0.0,a
2022-07-05 00:00:00,-12.474377495135457,
2022-07-05 10:00:00,-2.9303088771276293,
2022-07-05 10:30:00,-3.0202053646133606,
