date,AR2_AD_HEDGED_2021_Q2,meta
2021-05-20 15:30:30,-229.16932136969345,
2021-05-20 23:59:59,-229.88824437474955,c
2021-05-21 00:00:00,-237.1517008079256,
2021-05-21 10:00:00,-225.53468642082723,
2021-05-21 10:30:00,-226.57300413851877,
2021-05-21 12:00:00,-227.61870740075634,
2021-05-21 13:30:00,-222.23677543283924,
2021-05-21 15:00:00,-218.33183674689477,
2021-05-21 15:30:30,-218.33183674689477,
2021-05-21 23:59:59,-216.42008482629922,w
2021-05-24 00:00:00,-220.62049076107073,
2021-05-24 10:00:00,-225.06827273734655,
2021-05-24 10:30:00,-239.84635074147073,
2021-05-24 12:00:00,-245.57031214782,
2021-05-24 13:30:00,-232.24442045953452,
2021-05-24 15:00:00,-221.4486482498493,
2021-05-24 15:30:30,-221.4486482498493,
2021-05-24 23:59:59,-219.16798304122437,c
2021-05-25 00:00:00,-237.4910286762729,
2021-05-25 10:00:00,-225.45177164991614,
2021-05-25 10:30:00,-218.14743321975715,
2021-05-25 12:00:00,-227.21467221971523,
2021-05-25 13:30:00,-207.72045808527082,
2021-05-25 15:00:00,-203.20052483438997,
2021-05-25 15:30:30,-203.20052483438997,
2021-05-25 23:59:59,-216.14683293480152,c
2021-05-26 00:00:00,-228.51951160068822,
2021-05-26 10:00:00,-193.20250379316977,
2021-05-26 10:30:00,-170.71683761211364,
2021-05-26 12:00:00,-172.73294874755703,
2021-05-26 13:30:00,-173.3757783223118,
2021-05-26 15:00:00,-165.88679164208685,
2021-05-26 15:30:30,-165.88679164208685,
2021-05-26 23:59:59,-184.5679282392381,c
2021-05-27 00:00:00,-177.44440222064526,
2021-05-27 10:00:00,-178.64534690313457,
2021-05-27 10:30:00,-178.8629068514104,
2021-05-27 12:00:00,-178.05870610588977,
2021-05-27 13:30:00,-155.64294766705774,
2021-05-27 15:00:00,-149.65836553991272,
2021-05-27 15:30:30,-149.65836553991272,m
2021-05-27 23:59:59,-123.12673769267201,c
2021-05-28 00:00:00,-126.93693290024501,
2021-05-28 10:00:00,-120.55336590920504,
2021-05-28 10:30:00,-143.74988555823106,
2021-05-28 12:00:00,-146.7079828475157,
2021-05-28 13:30:00,-152.95093901995264,
2021-05-28 15:00:00,-149.6387316061352,
2021-05-28 15:30:30,-149.6387316061352,
2021-05-28 23:59:59,-155.19551231663826,w
2021-05-31 00:00:00,-155.19551231663826,
2021-05-31 10:00:00,-155.19551231663826,
2021-05-31 10:30:00,-155.19551231663826,
2021-05-31 12:00:00,-155.19551231663826,
2021-05-31 13:30:00,-155.19551231663826,
2021-05-31 15:00:00,-155.19551231663826,
2021-05-31 15:30:30,-155.19551231663826,
2021-05-31 23:59:59,-155.19551231663826,c
2021-06-01 00:00:00,-156.21575495756062,
2021-06-01 10:00:00,-140.6579588893124,
2021-06-01 10:30:00,-157.04761571209752,
2021-06-01 12:00:00,-134.031749193434,
2021-06-01 13:30:00,-109.00025142917218,
2021-06-01 15:00:00,-117.93081687621014,
2021-06-01 15:30:30,-117.93081687621014,
2021-06-01 23:59:59,-102.84386486705748,c
2021-06-02 00:00:00,-97.40216396378722,
2021-06-02 10:00:00,-91.832914420489,
2021-06-02 10:30:00,-96.43197062997962,
2021-06-02 12:00:00,-60.05107260792039,
2021-06-02 13:30:00,-44.674095861210816,
2021-06-02 15:00:00,-38.68228236932276,
2021-06-02 15:30:30,-38.68228236932276,
2021-06-02 23:59:59,-27.527061286474463,c
2021-06-03 00:00:00,-32.867989597146334,
2021-06-03 10:00:00,-16.07538226522547,
2021-06-03 10:30:00,4.208785451588767,
2021-06-03 12:00:00,-24.297550013440684,
2021-06-03 13:30:00,-7.226265426682346,
2021-06-03 15:00:00,-30.937165610320875,
2021-06-03 15:30:30,-30.937165610320875,
2021-06-03 23:59:59,-34.86791522484444,c
2021-06-04 00:00:00,-14.195465308159953,
2021-06-04 10:00:00,-18.99901825251942,
2021-06-04 10:30:00,-38.1600558886185,
2021-06-04 12:00:00,-3.801057311708064,
2021-06-04 13:30:00,14.744569506618916,
2021-06-04 15:00:00,-6.817911949994823,
2021-06-04 15:30:30,-6.817911949994823,
2021-06-04 23:59:59,0.0,a
2021-06-07 00:00:00,33.93606663271737,
2021-06-07 10:00:00,90.59863910798646,
2021-06-07 10:30:00,101.78090101217867,
2021-06-07 12:00:00,138.7981379917934,
2021-06-07 13:30:00,126.98643547082509,
2021-06-07 15:00:00,124.82672663076607,
2021-06-07 15:30:30,124.82672663076607,
2021-06-07 23:59:59,121.92148158886772,c
2021-06-08 00:00:00,119.26206116685319,
2021-06-08 10:00:00,98.22020126360684,
2021-06-08 10:30:00,137.2718465800623,
2021-06-08 12:00:00,116.49147723145535,
2021-06-08 13:30:00,146.9865866235886,
2021-06-08 15:00:00,159.73320692364467,
2021-06-08 15:30:30,159.73320692364467,
2021-06-08 23:59:59,157.2962889690508,c
2021-06-09 00:00:00,167.3548172850912,
2021-06-09 10:00:00,127.931466250945,
2021-06-09 10:30:00,138.45797890479753,
2021-06-09 12:00:00,133.8175315818596,
2021-06-09 13:30:00,166.67601605005694,
2021-06-09 15:00:00,187.72733542788234,
2021-06-09 15:30:30,187.72733542788234,
2021-06-09 23:59:59,159.08908087577157,c
2021-06-10 00:00:00,159.5548572028544,
2021-06-10 10:00:00,150.30356770063764,
2021-06-10 10:30:00,143.0751934383668,
2021-06-10 12:00:00,108.94149005318837,
2021-06-10 13:30:00,125.91690942591742,
2021-06-10 15:00:00,122.13283694454742,
2021-06-10 15:30:30,122.13283694454742,
2021-06-10 23:59:59,116.3953125849714,c
2021-06-11 00:00:00,119.24376473969329,
2021-06-11 10:00:00,109.58346070493121,
2021-06-11 10:30:00,120.82580076010413,
2021-06-11 12:00:00,117.6105952786757,
2021-06-11 13:30:00,133.53448239723684,
2021-06-11 15:00:00,129.2428879458609,
2021-06-11 15:30:30,129.2428879458609,
2021-06-11 23:59:59,139.87892791702632,w
2021-06-14 00:00:00,157.82596513941036,
2021-06-14 10:00:00,148.92953171522657,
2021-06-14 10:30:00,169.00413720719882,
2021-06-14 12:00:00,178.79925825076782,
2021-06-14 13:30:00,173.97739023318877,
2021-06-14 15:00:00,160.3298199120104,
2021-06-14 15:30:30,160.3298199120104,
2021-06-14 23:59:59,140.55356990520977,c
2021-06-15 00:00:00,152.98701804754876,
2021-06-15 10:00:00,150.2900428319807,
2021-06-15 10:30:00,102.50494470658117,
2021-06-15 12:00:00,128.922281928809,
2021-06-15 13:30:00,125.68613813143327,
2021-06-15 15:00:00,127.0431673646886,
2021-06-15 15:30:30,127.0431673646886,
2021-06-15 23:59:59,131.0859255431168,c
2021-06-16 00:00:00,141.95215955782163,
2021-06-16 10:00:00,176.64649310098383,
2021-06-16 10:30:00,161.255631202544,
2021-06-16 12:00:00,180.2370767322821,
2021-06-16 13:30:00,161.69573643625972,
2021-06-16 15:00:00,169.00017721849792,
2021-06-16 15:30:30,169.00017721849792,
2021-06-16 23:59:59,182.29855784859097,c
2021-06-17 00:00:00,174.92159519319296,
2021-06-17 10:00:00,241.73309163966223,
2021-06-17 10:30:00,225.23658860070014,
2021-06-17 12:00:00,199.49791747105508,
2021-06-17 13:30:00,200.7336180805794,
2021-06-17 15:00:00,192.84647590657812,
2021-06-17 15:30:30,192.84647590657812,
2021-06-17 23:59:59,206.2936752939425,c
2021-06-18 00:00:00,214.9234210383495,
2021-06-18 10:00:00,230.85804675205986,
2021-06-18 10:30:00,222.4941407415493,
2021-06-18 12:00:00,223.87860313503597,
2021-06-18 13:30:00,214.7092101557215,
2021-06-18 15:00:00,196.83879969987703,
2021-06-18 15:30:30,196.83879969987703,q
2021-06-18 23:59:59,214.84233535258795,w
2021-06-21 00:00:00,214.09613645802034,
2021-06-21 10:00:00,237.2406956777271,
2021-06-21 10:30:00,212.42508735977907,
2021-06-21 12:00:00,213.25576853473,
2021-06-21 13:30:00,240.47185930764306,
2021-06-21 15:00:00,236.6782609566892,
2021-06-21 15:30:30,236.6782609566892,
2021-06-21 23:59:59,228.0249547925739,c
2021-06-22 00:00:00,192.50498388207797,
2021-06-22 10:00:00,196.7098480206664,
2021-06-22 10:30:00,195.68388486817184,
2021-06-22 12:00:00,161.52580739804097,
2021-06-22 13:30:00,160.2746278475969,
2021-06-22 15:00:00,156.03964937310042,
2021-06-22 15:30:30,156.03964937310042,
2021-06-22 23:59:59,164.68625870249798,c
2021-06-23 00:00:00,181.6772711621744,
2021-06-23 10:00:00,189.3131534807452,
2021-06-23 10:30:00,176.14405221313905,
2021-06-23 12:00:00,171.12668967264773,
2021-06-23 13:30:00,167.22401896754428,
2021-06-23 15:00:00,183.63699363286338,
2021-06-23 15:30:30,183.63699363286338,
2021-06-23 23:59:59,167.32828120509174,c
2021-06-24 00:00:00,166.6391998873935,
2021-06-24 10:00:00,198.95351296074813,
2021-06-24 10:30:00,202.3906477229586,
2021-06-24 12:00:00,184.77392584392044,
2021-06-24 13:30:00,172.85658945536056,
2021-06-24 15:00:00,163.26209657840775,
2021-06-24 15:30:30,163.26209657840775,
2021-06-24 23:59:59,144.11973851022873,c
2021-06-25 00:00:00,153.22377251205597,
2021-06-25 10:00:00,173.88674335555294,
2021-06-25 10:30:00,170.23032509292233,
2021-06-25 12:00:00,148.06349267709697,
2021-06-25 13:30:00,189.86706667451523,
2021-06-25 15:00:00,178.4009798344207,
2021-06-25 15:30:30,178.4009798344207,
2021-06-25 23:59:59,130.38916878319088,e
2021-06-28 00:00:00,127.70412657878546,
2021-06-28 10:00:00,124.75725653615336,
2021-06-28 10:30:00,153.26907771966324,
2021-06-28 12:00:00,130.44078822090233,
2021-06-28 13:30:00,117.21791217908202,
2021-06-28 15:00:00,109.95548599215789,
2021-06-28 15:30:30,109.95548599215789,
2021-06-28 23:59:59,117.67303993490134,c
2021-06-29 00:00:00,143.14457386945838,
2021-06-29 10:00:00,155.2535845514725,
2021-06-29 10:30:00,143.8869707942569,
2021-06-29 12:00:00,110.20093555102181,
2021-06-29 13:30:00,106.04322722524796,
2021-06-29 15:00:00,89.26310991068374,
2021-06-29 15:30:30,89.26310991068374,
2021-06-29 23:59:59,80.03784660128792,c
2021-06-30 00:00:00,66.45572968166096,
2021-06-30 10:00:00,53.70191012584155,
2021-06-30 10:30:00,65.9012704605426,
2021-06-30 12:00:00,68.46798192824588,
2021-06-30 13:30:00,66.07754416211162,
2021-06-30 15:00:00,75.33041950933972,
2021-06-30 15:30:30,75.33041950933972,
2021-06-30 23:59:59,80.6177475854804,c
2021-07-01 00:00:00,88.98922374746496,
2021-07-01 10:00:00,56.98558549617678,
2021-07-01 10:30:00,55.5536616963696,
2021-07-01 12:00:00,50.724742255309025,
2021-07-01 13:30:00,38.342358098755255,
2021-07-01 15:00:00,41.903045280267975,
2021-07-01 15:30:30,41.903045280267975,
2021-07-01 23:59:59,37.12319226621372,c
2021-07-02 00:00:00,40.22697687266145,
2021-07-02 10:00:00,20.34496130193827,
2021-07-02 10:30:00,14.323470641909978,
2021-07-02 12:00:00,10.644825434739346,
2021-07-02 13:30:00,13.808182538151584,
2021-07-02 15:00:00,7.552258223583124,
2021-07-02 15:30:30,7.552258223583124,
2021-07-02 23:59:59,4.505430837995107,w
2021-07-05 00:00:00,4.505430837995107,
2021-07-05 10:00:00,4.505430837995107,
2021-07-05 10:30:00,4.505430837995107,
2021-07-05 12:00:00,4.505430837995107,
2021-07-05 13:30:00,4.505430837995107,
2021-07-05 15:00:00,4.505430837995107,
2021-07-05 15:30:30,4.505430837995107,
2021-07-05 23:59:59,4.505430837995107,c
2021-07-06 00:00:00,8.106282985492442,
2021-07-06 10:00:00,-14.573856663442598,
2021-07-06 10:30:00,-9.449165830641903,
2021-07-06 12:00:00,-19.30842457190704,
2021-07-06 13:30:00,-20.727084645415516,
2021-07-06 15:00:00,-33.82277615900762,
2021-07-06 15:30:30,-33.82277615900762,
2021-07-06 23:59:59,-20.48977509019545,c
2021-07-07 00:00:00,-30.936688698229148,
2021-07-07 10:00:00,-74.93316333013397,
2021-07-07 10:30:00,-99.51525041507341,
2021-07-07 12:00:00,-63.57614113509601,
2021-07-07 13:30:00,-70.9491720459965,
2021-07-07 15:00:00,-80.0307196824742,
2021-07-07 15:30:30,-80.0307196824742,
2021-07-07 23:59:59,-79.62501768028608,c
2021-07-08 00:00:00,-107.91177594549796,
2021-07-08 10:00:00,-78.96851410249795,
2021-07-08 10:30:00,-58.308747815158114,
2021-07-08 12:00:00,-80.50373100817325,
2021-07-08 13:30:00,-76.65484715758078,
2021-07-08 15:00:00,-72.13898399050805,
2021-07-08 15:30:30,-72.13898399050805,
2021-07-08 23:59:59,-67.05889856420208,c
2021-07-09 00:00:00,-64.63215498783373,
2021-07-09 10:00:00,-67.24591348302505,
2021-07-09 10:30:00,-66.92300371795088,
2021-07-09 12:00:00,-69.9245635700025,
2021-07-09 13:30:00,-82.53613435216903,
2021-07-09 15:00:00,-91.01330005999407,
2021-07-09 15:30:30,-91.01330005999407,
2021-07-09 23:59:59,-83.9351315327429,w
2021-07-12 00:00:00,-68.81722992368489,
2021-07-12 10:00:00,-110.43504217501689,
2021-07-12 10:30:00,-114.92573223945749,
2021-07-12 12:00:00,-111.59656905959952,
2021-07-12 13:30:00,-105.44363564251816,
2021-07-12 15:00:00,-99.32071848893378,
2021-07-12 15:30:30,-99.32071848893378,
2021-07-12 23:59:59,-73.97343736804231,c
2021-07-13 00:00:00,-70.37814016872917,
2021-07-13 10:00:00,-88.11004023996978,
2021-07-13 10:30:00,-74.170463609347,
2021-07-13 12:00:00,-76.84474758261422,
2021-07-13 13:30:00,-77.80918386105006,
2021-07-13 15:00:00,-93.65042111230196,
2021-07-13 15:30:30,-93.65042111230196,
2021-07-13 23:59:59,-95.35435356717139,c
2021-07-14 00:00:00,-100.22706808068227,
2021-07-14 10:00:00,-100.53914909442426,
2021-07-14 10:30:00,-116.93577462082496,
2021-07-14 12:00:00,-152.07536939851025,
2021-07-14 13:30:00,-149.17361221889854,
2021-07-14 15:00:00,-147.4180395216111,
2021-07-14 15:30:30,-147.4180395216111,
2021-07-14 23:59:59,-150.11985994318596,c
2021-07-15 00:00:00,-154.05978382621234,
2021-07-15 10:00:00,-122.13589547890379,
2021-07-15 10:30:00,-148.12427727772484,
2021-07-15 12:00:00,-158.75995013958476,
2021-07-15 13:30:00,-172.899243328328,
2021-07-15 15:00:00,-178.81857784706875,
2021-07-15 15:30:30,-178.81857784706875,
2021-07-15 23:59:59,-163.97085783952076,c
2021-07-16 00:00:00,-155.50760894550933,
2021-07-16 10:00:00,-151.2434131606996,
2021-07-16 10:30:00,-175.64261553975663,
2021-07-16 12:00:00,-174.68282659948648,
2021-07-16 13:30:00,-196.77156907733678,
2021-07-16 15:00:00,-204.65680759720124,
2021-07-16 15:30:30,-204.65680759720124,
2021-07-16 23:59:59,-191.6548303011425,w
2021-07-19 00:00:00,-206.42530430427595,
2021-07-19 10:00:00,-214.48233328505714,
2021-07-19 10:30:00,-225.57829756942337,
2021-07-19 12:00:00,-194.4577628016451,
2021-07-19 13:30:00,-210.8850456729043,
2021-07-19 15:00:00,-213.063171445648,
2021-07-19 15:30:30,-213.063171445648,
2021-07-19 23:59:59,-211.86377913969775,c
2021-07-20 00:00:00,-212.99870406242962,
2021-07-20 10:00:00,-228.27577226137072,
2021-07-20 10:30:00,-232.98253748209794,
2021-07-20 12:00:00,-230.41853334460612,
2021-07-20 13:30:00,-237.6031873341089,
2021-07-20 15:00:00,-206.56907393938008,
2021-07-20 15:30:30,-206.56907393938008,
2021-07-20 23:59:59,-196.57529450016526,c
2021-07-21 00:00:00,-192.870194547204,
2021-07-21 10:00:00,-166.33932026012627,
2021-07-21 10:30:00,-168.41983695467854,
2021-07-21 12:00:00,-175.6483584984049,
2021-07-21 13:30:00,-166.99523370060655,
2021-07-21 15:00:00,-176.88937608557322,
2021-07-21 15:30:30,-176.88937608557322,
2021-07-21 23:59:59,-164.6604266923481,c
2021-07-22 00:00:00,-142.04577950918144,
2021-07-22 10:00:00,-190.70908545374283,
2021-07-22 10:30:00,-180.68058885394126,
2021-07-22 12:00:00,-191.68090690965477,
2021-07-22 13:30:00,-183.05000113749165,
2021-07-22 15:00:00,-182.9588220249324,
2021-07-22 15:30:30,-182.9588220249324,
2021-07-22 23:59:59,-188.85124850298638,c
2021-07-23 00:00:00,-199.98420488793596,
2021-07-23 10:00:00,-223.00102796513642,
2021-07-23 10:30:00,-230.49686861187797,
2021-07-23 12:00:00,-258.6395765364602,
2021-07-23 13:30:00,-267.0922278482895,
2021-07-23 15:00:00,-261.41614291706094,
2021-07-23 15:30:30,-261.41614291706094,
2021-07-23 23:59:59,-259.9719140688652,w
2021-07-26 00:00:00,-251.7010065768407,
2021-07-26 10:00:00,-229.0253041608066,
2021-07-26 10:30:00,-201.1902599566983,
2021-07-26 12:00:00,-230.2158570804289,
2021-07-26 13:30:00,-224.67951594793544,
2021-07-26 15:00:00,-223.0691400323366,
2021-07-26 15:30:30,-223.0691400323366,
2021-07-26 23:59:59,-223.63400724551752,c
2021-07-27 00:00:00,-226.7664051184332,
2021-07-27 10:00:00,-274.2746914940414,
2021-07-27 10:30:00,-279.69327528000497,
2021-07-27 12:00:00,-288.14701317638406,
2021-07-27 13:30:00,-294.20516245383874,
2021-07-27 15:00:00,-283.133119902205,
2021-07-27 15:30:30,-283.133119902205,
2021-07-27 23:59:59,-281.01490497171034,c
2021-07-28 00:00:00,-256.11241430702745,
2021-07-28 10:00:00,-226.69321806313576,
2021-07-28 10:30:00,-246.97999226344638,
2021-07-28 12:00:00,-241.41497048542374,
2021-07-28 13:30:00,-242.3511378757827,
2021-07-28 15:00:00,-234.07322413615813,
2021-07-28 15:30:30,-234.07322413615813,
2021-07-28 23:59:59,-231.0209190924294,c
2021-07-29 00:00:00,-231.0139889276183,
2021-07-29 10:00:00,-254.16048837649575,
2021-07-29 10:30:00,-244.85334821535628,
2021-07-29 12:00:00,-237.76504870793548,
2021-07-29 13:30:00,-246.47679789237887,
2021-07-29 15:00:00,-246.25334069343745,
2021-07-29 15:30:30,-246.25334069343745,
2021-07-29 23:59:59,-259.6576067306118,c
2021-07-30 00:00:00,-260.75304176549423,
2021-07-30 10:00:00,-257.13772075514754,
2021-07-30 10:30:00,-248.2870279520648,
2021-07-30 12:00:00,-273.8450295837667,
2021-07-30 13:30:00,-285.37491315085424,
2021-07-30 15:00:00,-293.62977925359286,
2021-07-30 15:30:30,-293.62977925359286,
2021-07-30 23:59:59,-278.97254496278333,w
