date,CAD_CDZ_2021_Q1,meta
2021-01-11 23:59:59,-95.84605469396722,c
2021-01-12 00:00:00,-81.24560622196972,
2021-01-12 10:00:00,-69.34578084099815,
2021-01-12 10:30:00,-71.65263760271496,
2021-01-12 12:00:00,-66.72490398702512,
2021-01-12 13:30:00,-58.33342496190728,
2021-01-12 15:00:00,-43.70864571372265,
2021-01-12 15:30:30,-43.70864571372265,
2021-01-12 23:59:59,-46.49600239203359,c
2021-01-13 00:00:00,-42.383784560163285,
2021-01-13 10:00:00,-26.10178769615527,
2021-01-13 10:30:00,-15.63302773210844,
2021-01-13 12:00:00,-39.23751370817858,
2021-01-13 13:30:00,-37.27577354945892,
2021-01-13 15:00:00,-33.666268383181965,
2021-01-13 15:30:30,-33.666268383181965,
2021-01-13 23:59:59,-23.788250055518446,c
2021-01-14 00:00:00,-18.469300720135248,
2021-01-14 10:00:00,-1.2424830033688095,
2021-01-14 10:30:00,0.37314103726678477,
2021-01-14 12:00:00,18.890656108472694,
2021-01-14 13:30:00,41.38294977865246,
2021-01-14 15:00:00,62.795987639742485,
2021-01-14 15:30:30,62.795987639742485,
2021-01-14 23:59:59,54.047516547649074,c
2021-01-15 00:00:00,58.374084920783275,
2021-01-15 10:00:00,56.13790535577889,
2021-01-15 10:30:00,56.24783841584315,
2021-01-15 12:00:00,70.85428027144553,
2021-01-15 13:30:00,72.7553516297193,
2021-01-15 15:00:00,57.65379848888947,
2021-01-15 15:30:30,57.65379848888947,
2021-01-15 23:59:59,46.78692706702094,w
2021-01-18 00:00:00,35.23470594949127,
2021-01-18 10:00:00,35.10258297077103,
2021-01-18 10:30:00,46.559830343323036,
2021-01-18 12:00:00,51.306752011708014,
2021-01-18 13:30:00,57.22926905156951,
2021-01-18 15:00:00,77.84509004658514,
2021-01-18 15:30:30,77.84509004658514,
2021-01-18 23:59:59,68.93190528163015,c
2021-01-19 00:00:00,66.54470117255613,
2021-01-19 10:00:00,72.8025372176774,
2021-01-19 10:30:00,81.08444367349074,
2021-01-19 12:00:00,103.02754773507915,
2021-01-19 13:30:00,113.6824474946788,
2021-01-19 15:00:00,119.40586973729934,
2021-01-19 15:30:30,119.40586973729934,
2021-01-19 23:59:59,119.21404088700949,c
2021-01-20 00:00:00,128.4268879212814,
2021-01-20 10:00:00,121.98918077632608,
2021-01-20 10:30:00,106.27523760096494,
2021-01-20 12:00:00,102.8211115273596,
2021-01-20 13:30:00,107.6508786729591,
2021-01-20 15:00:00,103.5784596809457,
2021-01-20 15:30:30,103.5784596809457,
2021-01-20 23:59:59,96.66496665329747,c
2021-01-21 00:00:00,98.49507066342112,
2021-01-21 10:00:00,85.74274380842097,
2021-01-21 10:30:00,63.852259251867736,
2021-01-21 12:00:00,57.13998153563561,
2021-01-21 13:30:00,42.753995824459324,
2021-01-21 15:00:00,58.62601614474598,
2021-01-21 15:30:30,58.62601614474598,
2021-01-21 23:59:59,53.74820920036791,c
2021-01-22 00:00:00,33.85865430382909,
2021-01-22 10:00:00,45.56336574492383,
2021-01-22 10:30:00,38.06914591243333,
2021-01-22 12:00:00,21.01268816350486,
2021-01-22 13:30:00,8.809156525906388,
2021-01-22 15:00:00,-1.057455301708589,
2021-01-22 15:30:30,-1.057455301708589,
2021-01-22 23:59:59,0.0,a
2021-01-25 00:00:00,0.0,
2021-01-25 10:00:00,-52.85156249856428,
2021-01-25 10:30:00,-42.245536037572876,
2021-01-25 12:00:00,-31.9909774873646,
2021-01-25 13:30:00,-13.067394038254204,
2021-01-25 15:00:00,-5.871989463795562,
2021-01-25 15:30:30,-5.871989463795562,
2021-01-25 23:59:59,-22.195063585962004,c
2021-01-26 00:00:00,-16.884879798477606,
2021-01-26 10:00:00,-47.0520512437605,
2021-01-26 10:30:00,-41.90734128482932,
2021-01-26 12:00:00,-52.09694481543431,
2021-01-26 13:30:00,-41.4422126771715,
2021-01-26 15:00:00,-44.85776934272044,
2021-01-26 15:30:30,-44.85776934272044,
2021-01-26 23:59:59,-41.8560208136048,c
2021-01-27 00:00:00,-19.647010213131768,
2021-01-27 10:00:00,-2.6142098066699377,
2021-01-27 10:30:00,-14.615158255552862,
2021-01-27 12:00:00,19.171497628999294,
2021-01-27 13:30:00,16.22383110669136,
2021-01-27 15:00:00,16.619352020721987,
2021-01-27 15:30:30,16.619352020721987,
2021-01-27 23:59:59,10.593330120883229,c
2021-01-28 00:00:00,29.685392261876107,
2021-01-28 10:00:00,-11.612517993679923,
2021-01-28 10:30:00,-6.249829045684074,
2021-01-28 12:00:00,-12.223863753285322,
2021-01-28 13:30:00,-10.654404080639695,
2021-01-28 15:00:00,-8.77994510604132,
2021-01-28 15:30:30,-8.77994510604132,
2021-01-28 23:59:59,-9.68144556050663,c
2021-01-29 00:00:00,-29.767757498419552,
2021-01-29 10:00:00,-19.67596557191841,
2021-01-29 10:30:00,11.178782015593582,
2021-01-29 12:00:00,16.069339872400782,
2021-01-29 13:30:00,24.08850771312143,
2021-01-29 15:00:00,2.896603210379462,
2021-01-29 15:30:30,2.896603210379462,
2021-01-29 23:59:59,13.09136349348659,e
2021-02-01 00:00:00,27.28147069820027,
2021-02-01 10:00:00,-23.152260782404205,
2021-02-01 10:30:00,-24.28648300217185,
2021-02-01 12:00:00,-20.13960310829175,
2021-02-01 13:30:00,-14.010362390484385,
2021-02-01 15:00:00,-13.638408907265557,
2021-02-01 15:30:30,-13.638408907265557,
2021-02-01 23:59:59,-15.643059915233676,c
2021-02-02 00:00:00,-10.577225348376233,
2021-02-02 10:00:00,17.509749163786225,
2021-02-02 10:30:00,36.93501745896743,
2021-02-02 12:00:00,35.55621998820907,
2021-02-02 13:30:00,10.017773703940357,
2021-02-02 15:00:00,14.567181432622512,
2021-02-02 15:30:30,14.567181432622512,
2021-02-02 23:59:59,16.31434153628669,c
2021-02-03 00:00:00,29.57515697717463,
2021-02-03 10:00:00,33.128919452276726,
2021-02-03 10:30:00,49.322329978605765,
2021-02-03 12:00:00,48.251940366579085,
2021-02-03 13:30:00,61.04569492604904,
2021-02-03 15:00:00,72.85600403913527,
2021-02-03 15:30:30,72.85600403913527,
2021-02-03 23:59:59,63.36629608436623,c
2021-02-04 00:00:00,73.81227931257553,
2021-02-04 10:00:00,71.6483835233546,
2021-02-04 10:30:00,62.3181199873274,
2021-02-04 12:00:00,75.50253569558254,
2021-02-04 13:30:00,72.28146173265533,
2021-02-04 15:00:00,64.1433383950909,
2021-02-04 15:30:30,64.1433383950909,
2021-02-04 23:59:59,64.80927695383347,c
2021-02-05 00:00:00,67.70993257943718,
2021-02-05 10:00:00,72.17986122487176,
2021-02-05 10:30:00,79.65671146293728,
2021-02-05 12:00:00,68.68054401714473,
2021-02-05 13:30:00,58.027744594983965,
2021-02-05 15:00:00,61.150718692921835,
2021-02-05 15:30:30,61.150718692921835,
2021-02-05 23:59:59,58.81973968681709,w
2021-02-08 00:00:00,73.20380770319575,
2021-02-08 10:00:00,55.622836212289485,
2021-02-08 10:30:00,50.847058932531695,
2021-02-08 12:00:00,70.96514469957093,
2021-02-08 13:30:00,81.44429476652242,
2021-02-08 15:00:00,76.38916818860643,
2021-02-08 15:30:30,76.38916818860643,
2021-02-08 23:59:59,75.59994875713187,c
2021-02-09 00:00:00,76.70027961480332,
2021-02-09 10:00:00,46.62067144973047,
2021-02-09 10:30:00,52.54937199097253,
2021-02-09 12:00:00,52.09716811512121,
2021-02-09 13:30:00,59.88064650660418,
2021-02-09 15:00:00,60.45651649709073,
2021-02-09 15:30:30,60.45651649709073,
2021-02-09 23:59:59,56.85231112961303,c
2021-02-10 00:00:00,64.14620051591045,
2021-02-10 10:00:00,42.692504821791324,
2021-02-10 10:30:00,46.33299201557684,
2021-02-10 12:00:00,57.5059748257121,
2021-02-10 13:30:00,65.12909947677201,
2021-02-10 15:00:00,57.29866517933154,
2021-02-10 15:30:30,57.29866517933154,
2021-02-10 23:59:59,51.81386460218802,c
2021-02-11 00:00:00,70.11097383881638,
2021-02-11 10:00:00,61.97764261355631,
2021-02-11 10:30:00,60.47293601490604,
2021-02-11 12:00:00,62.20005598752764,
2021-02-11 13:30:00,63.720171019136636,
2021-02-11 15:00:00,63.208457170283666,
2021-02-11 15:30:30,63.208457170283666,
2021-02-11 23:59:59,61.160717664455994,c
2021-02-12 00:00:00,67.49659785399379,
2021-02-12 10:00:00,114.87547116112519,
2021-02-12 10:30:00,110.51264232570642,
2021-02-12 12:00:00,120.99012280042224,
2021-02-12 13:30:00,118.71525364132822,
2021-02-12 15:00:00,127.5344488998316,
2021-02-12 15:30:30,127.5344488998316,
2021-02-12 23:59:59,128.64576491220768,w
